Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
540.516,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
540.75,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
541.016,TraderOne,Tick,1853,1935,-82,0,151500,151000,-5760,13980960,1574360,OK
541.219,TraderOne,Tick,1853,1935,-82,0,151500,151100,-5760,13980960,1566160,OK
541.469,TraderOne,Tick,1853,1935,-82,0,151600,151400,-5760,13980960,1549760,OK
541.719,TraderOne,Tick,1853,1935,-82,0,151600,151800,-5760,13980960,1549760,OK
542.016,TraderOne,Tick,1853,1935,-82,0,151600,151800,-5760,13980960,1549760,OK
542.234,TraderOne,Tick,1853,1935,-82,0,151600,151800,-5760,13980960,1549760,OK
542.469,TraderOne,Tick,1853,1935,-82,0,151600,151900,-5760,13980960,1549760,OK
542.75,TraderOne,Tick,1902,1935,-33,0,151600,152000,-4274,6551074,1544974,OK
543.0,TraderOne,Tick,1950,1935,15,0,151600,152000,-2819,-727181,1548319,OK
543.219,TraderOne,Tick,1950,1935,15,0,151600,152000,-2819,-727181,1548319,OK
543.453,TraderOne,Tick,1951,1935,16,0,151400,152000,-2834,-878766,1548434,OK
543.75,TraderOne,Tick,2000,1935,65,0,151800,152500,-1346,-8318454,1574546,OK
543.984,TraderOne,Tick,2000,1935,65,0,152000,152500,-1346,-8318454,1574546,OK
544.234,TraderOne,Tick,2000,1935,65,0,151800,152500,-1346,-8318454,1574546,OK
544.547,TraderOne,Tick,2000,1935,65,0,151800,152500,-1346,-8318454,1574546,OK
544.766,TraderOne,Tick,2000,1935,65,0,152000,152500,-1346,-8318454,1574546,OK
545.047,TraderOne,Tick,2000,1935,65,0,152000,152600,-1346,-8318454,1581046,OK
545.219,TraderOne,Tick,2000,1935,65,0,152000,152600,-1346,-8318454,1581046,OK
545.469,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
545.719,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
545.984,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
546.234,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
546.531,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
546.781,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
547.031,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
547.25,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
547.547,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
547.75,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
547.984,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
548.297,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
548.531,TraderOne,Tick,2000,1935,65,0,152200,152400,-1346,-8318454,1574546,OK
548.781,TraderOne,Tick,2000,1935,65,0,152300,152400,-1346,-8318454,1581046,OK
549.0,TraderOne,Tick,2000,1935,65,0,152300,152400,-1346,-8318454,1581046,OK
549.25,TraderOne,Tick,2000,1935,65,0,152300,152400,-1346,-8318454,1581046,OK
549.547,TraderOne,Tick,2000,1935,65,0,152300,152500,-1346,-8318454,1581046,OK
549.781,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
549.984,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
550.25,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
550.469,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
550.797,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
550.953,TraderOne,Tick,2000,1935,65,0,152300,152700,-1346,-8318454,1587546,OK
551.281,TraderOne,Tick,2000,1935,65,0,152400,153000,-1346,-8318454,1607046,OK
551.531,TraderOne,Tick,2000,1935,65,0,152400,153000,-1346,-8318454,1607046,OK
551.797,TraderOne,Tick,2000,1935,65,0,152400,153000,-1346,-8318454,1607046,OK
551.969,TraderOne,Tick,2000,1935,65,0,152400,153000,-1346,-8318454,1607046,OK
552.328,TraderOne,Tick,2000,1935,65,0,152500,153000,-1346,-8318454,1607046,OK
552.484,TraderOne,Tick,2000,1935,65,0,152500,153000,-1346,-8318454,1607046,OK
552.781,TraderOne,Tick,2000,1935,65,0,152800,153600,-1346,-8318454,1646046,OK
552.953,TraderOne,Tick,2000,1935,65,0,153000,153600,-1346,-8318454,1646046,OK
553.266,TraderOne,Tick,2000,1935,65,0,153000,153600,-1346,-8318454,1646046,OK
553.469,TraderOne,Tick,2000,1935,65,0,153000,153600,-1346,-8318454,1646046,OK
553.75,TraderOne,Tick,2000,1935,65,0,153000,153600,-1346,-8318454,1646046,OK
554.031,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
554.25,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
554.531,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
554.781,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
554.969,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
555.25,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
555.5,TraderOne,Tick,2000,1935,65,0,153300,153200,-1346,-8318454,1646046,OK
555.703,TraderOne,Tick,2000,1935,65,0,153300,153200,-1346,-8318454,1646046,OK
555.969,TraderOne,Tick,2000,1935,65,0,153300,153200,-1346,-8318454,1646046,OK
556.203,TraderOne,Tick,2000,1935,65,0,153300,153200,-1346,-8318454,1646046,OK
556.5,TraderOne,Tick,2000,1935,65,0,153300,153300,-1346,-8318454,1646046,OK
556.781,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
557.031,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
557.297,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
557.5,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
557.766,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
558.016,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
558.203,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
558.469,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
558.766,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
559.047,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
559.25,TraderOne,Tick,2000,1935,65,0,152900,153600,-1346,-8318454,1646046,OK
559.453,TraderOne,Tick,2000,1935,65,0,153000,153600,-1346,-8318454,1646046,OK
559.734,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
560.047,TraderOne,Tick,2000,1935,65,0,153300,153600,-1346,-8318454,1646046,OK
560.281,TraderOne,Tick,2000,1935,65,0,153200,153600,-1346,-8318454,1646046,OK
560.484,TraderOne,Tick,2000,1935,65,0,153400,153600,-1346,-8318454,1652546,OK
560.766,TraderOne,Tick,2000,1935,65,0,153400,153600,-1346,-8318454,1652546,OK
561.031,TraderOne,Tick,2000,1935,65,0,153100,153900,-1346,-8318454,1665546,OK
561.313,TraderOne,Tick,2000,1935,65,0,153500,154200,-1346,-8318454,1685046,OK
561.563,TraderOne,Tick,2000,1935,65,0,153800,154400,-1346,-8318454,1698046,OK
561.719,TraderOne,Tick,2000,1935,65,0,153800,154400,-1346,-8318454,1698046,OK
562.0,TraderOne,Tick,2000,1935,65,0,153900,154400,-1346,-8318454,1698046,OK
562.281,TraderOne,Tick,2000,1935,65,0,154000,154600,-1346,-8318454,1711046,OK
562.516,TraderOne,Tick,2000,1935,65,0,154000,154900,-1346,-8318454,1730546,OK
562.797,TraderOne,Tick,2000,1935,65,0,154000,154900,-1346,-8318454,1730546,OK
562.969,TraderOne,Tick,2000,1935,65,0,154000,154900,-1346,-8318454,1730546,OK
563.266,TraderOne,Tick,2000,1935,65,0,154100,154600,-1346,-8318454,1711046,OK
563.453,TraderOne,Tick,2000,1935,65,0,153900,154600,-1346,-8318454,1711046,OK
563.781,TraderOne,Tick,2000,1935,65,0,154200,154700,-1346,-8318454,1717546,OK
564.063,TraderOne,Tick,2000,1935,65,0,154200,154700,-1346,-8318454,1717546,OK
564.281,TraderOne,Tick,2000,1935,65,0,154200,154900,-1346,-8318454,1730546,OK
564.563,TraderOne,Tick,2000,1935,65,0,154200,154900,-1346,-8318454,1730546,OK
564.781,TraderOne,Tick,2000,1935,65,0,154100,154900,-1346,-8318454,1730546,OK
565.016,TraderOne,Tick,2000,1935,65,0,154100,154900,-1346,-8318454,1730546,OK
565.234,TraderOne,Tick,2000,1935,65,0,154100,154900,-1346,-8318454,1730546,OK
565.547,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
565.797,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
566.047,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
566.281,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
566.5,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
566.766,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
566.984,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
567.266,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
567.5,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
567.781,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
568.031,TraderOne,Tick,2000,1935,65,0,154100,154700,-1346,-8318454,1717546,OK
568.266,TraderOne,Tick,2000,1935,65,0,154100,154400,-1346,-8318454,1698046,OK
568.547,TraderOne,Tick,2000,1935,65,0,154100,154400,-1346,-8318454,1698046,OK
568.734,TraderOne,Tick,2000,1935,65,0,154400,154400,-1346,-8318454,1717546,OK
568.969,TraderOne,Tick,2000,1935,65,0,154400,154400,-1346,-8318454,1717546,OK
569.219,TraderOne,Tick,2000,1935,65,0,154000,154700,-1346,-8318454,1717546,OK
569.516,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
569.719,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
570.047,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
570.25,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
570.516,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
570.766,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
571.016,TraderOne,Tick,2000,1935,65,0,154400,154700,-1346,-8318454,1717546,OK
571.344,TraderOne,Tick,2000,1935,65,0,154600,155400,-1346,-8318454,1763046,OK
571.547,TraderOne,Tick,2000,1935,65,0,154800,155500,-1346,-8318454,1769546,OK
571.766,TraderOne,Tick,2000,1935,65,0,155000,155600,-1346,-8318454,1776046,OK
571.953,TraderOne,Tick,2000,1935,65,0,155000,155700,-1346,-8318454,1782546,OK
572.219,TraderOne,Tick,2000,1935,65,0,155100,155700,-1346,-8318454,1782546,OK
572.516,TraderOne,Tick,2000,1935,65,0,155100,155700,-1346,-8318454,1782546,OK
572.797,TraderOne,Tick,2000,1935,65,0,155200,155700,-1346,-8318454,1782546,OK
572.984,TraderOne,Tick,2000,1935,65,0,155200,155700,-1346,-8318454,1782546,OK
573.266,TraderOne,Tick,2000,1935,65,0,155000,155700,-1346,-8318454,1782546,OK
573.469,TraderOne,Tick,2000,1935,65,0,155700,155700,-1346,-8318454,1802046,OK
573.766,TraderOne,Tick,2000,1935,65,0,155000,155700,-1346,-8318454,1782546,OK
574.031,TraderOne,Tick,2000,1935,65,0,155000,155700,-1346,-8318454,1782546,OK
574.281,TraderOne,Tick,2000,1935,65,0,155000,155500,-1346,-8318454,1769546,OK
574.453,TraderOne,Tick,2000,1935,65,0,155000,155500,-1346,-8318454,1769546,OK
574.719,TraderOne,Tick,2000,1935,65,0,155000,155300,-1346,-8318454,1756546,OK
574.969,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
575.219,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
575.516,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
575.766,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
576.0,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
576.203,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
576.5,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
576.75,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
577.031,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
577.313,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
577.563,TraderOne,Tick,2000,1935,65,0,154600,155300,-1346,-8318454,1756546,OK
577.797,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
578.0,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
578.25,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
578.547,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
578.766,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
578.984,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
579.297,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
579.453,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
579.75,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
580.031,TraderOne,Tick,2000,1935,65,0,154600,155100,-1346,-8318454,1743546,OK
580.219,TraderOne,Tick,2000,1935,65,0,154600,155400,-1346,-8318454,1763046,OK
580.516,TraderOne,Tick,2000,1935,65,0,154600,155400,-1346,-8318454,1763046,OK
580.781,TraderOne,Tick,2000,1935,65,0,154600,155400,-1346,-8318454,1763046,OK
581.016,TraderOne,Tick,2000,1935,65,0,155300,155400,-1346,-8318454,1776046,OK
581.281,TraderOne,Tick,2000,1935,65,0,155300,155400,-1346,-8318454,1776046,OK
581.484,TraderOne,Tick,2000,1935,65,0,155500,155400,-1346,-8318454,1789046,OK
581.719,TraderOne,Tick,2000,1935,65,0,155500,155500,-1346,-8318454,1789046,OK
581.984,TraderOne,Tick,2000,1935,65,0,155500,155500,-1346,-8318454,1789046,OK
582.313,TraderOne,Tick,2000,1935,65,0,155500,155500,-1346,-8318454,1789046,OK
582.516,TraderOne,Tick,2000,1935,65,0,155500,155600,-1346,-8318454,1789046,OK
582.75,TraderOne,Tick,2000,1935,65,0,155500,155600,-1346,-8318454,1789046,OK
582.953,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
583.25,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
583.531,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
583.703,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
583.969,TraderOne,Tick,2000,1935,65,0,155800,155600,-1346,-8318454,1808546,OK
584.281,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
584.453,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
584.797,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
584.953,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
585.219,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
585.547,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
585.703,TraderOne,Tick,2000,1935,65,0,156000,155600,-1346,-8318454,1815046,OK
585.969,TraderOne,Tick,2000,1935,65,0,156000,155300,-1346,-8318454,1795546,OK
586.313,TraderOne,Tick,2000,1935,65,0,156000,155500,-1346,-8318454,1808546,OK
586.531,TraderOne,Tick,2000,1935,65,0,155200,155400,-1346,-8318454,1769546,OK
586.719,TraderOne,Tick,2000,1935,65,0,155200,155500,-1346,-8318454,1769546,OK
586.953,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
587.266,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
587.484,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
587.797,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
587.984,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
588.297,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
588.516,TraderOne,Tick,2000,1935,65,0,155900,155600,-1346,-8318454,1815046,OK
588.719,TraderOne,Tick,2000,1935,65,0,155900,155600,-1346,-8318454,1815046,OK
588.969,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
589.328,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
589.547,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
589.797,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
590.016,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
590.25,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
590.516,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
590.75,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
591.0,TraderOne,Tick,2000,1935,65,0,155200,155600,-1346,-8318454,1776046,OK
591.188,TraderOne,Tick,2000,1935,65,0,155200,155000,-1346,-8318454,1769546,OK
591.516,TraderOne,Tick,2000,1935,65,0,155200,155000,-1346,-8318454,1769546,OK
591.766,TraderOne,Tick,2000,1935,65,0,155200,155000,-1346,-8318454,1769546,OK
591.969,TraderOne,Tick,2000,1935,65,0,155200,155000,-1346,-8318454,1769546,OK
592.313,TraderOne,Tick,2000,1935,65,0,155200,155300,-1346,-8318454,1769546,OK
592.516,TraderOne,Tick,2000,1935,65,0,155200,155300,-1346,-8318454,1769546,OK
592.734,TraderOne,Tick,2000,1935,65,0,155200,155300,-1346,-8318454,1769546,OK
593.047,TraderOne,Tick,2000,1935,65,0,155200,155500,-1346,-8318454,1769546,OK
593.266,TraderOne,Tick,2000,1935,65,0,155200,155500,-1346,-8318454,1769546,OK
593.5,TraderOne,Tick,2000,1935,65,0,155900,155500,-1346,-8318454,1808546,OK
593.719,TraderOne,Tick,2000,1935,65,0,155900,155400,-1346,-8318454,1802046,OK
594.0,TraderOne,Tick,2000,1942,58,0,155700,155400,-1455,-7228445,1802155,OK
594.266,TraderOne,Tick,2000,1942,58,0,155700,155300,-1455,-7228445,1796355,OK
594.484,TraderOne,Tick,2000,1942,58,0,155700,155400,-1455,-7228445,1802155,OK
594.719,TraderOne,Tick,2000,1942,58,0,155700,155400,-1455,-7228445,1802155,OK
594.969,TraderOne,Tick,2000,1942,58,0,155700,155400,-1455,-7228445,1802155,OK
595.281,TraderOne,Tick,2000,1942,58,0,155700,155400,-1455,-7228445,1802155,OK
595.469,TraderOne,Tick,2000,1942,58,0,155700,155300,-1455,-7228445,1796355,OK
595.813,TraderOne,Tick,2000,1942,58,0,155300,155300,-1455,-7228445,1778955,OK
596.016,TraderOne,Tick,2000,1942,58,0,155300,155300,-1455,-7228445,1778955,OK
596.203,TraderOne,Tick,2000,1942,58,0,155300,155300,-1455,-7228445,1778955,OK
596.5,TraderOne,Tick,2000,1942,58,0,155300,155300,-1455,-7228445,1778955,OK
596.766,TraderOne,Tick,2000,1942,58,0,155300,155200,-1455,-7228445,1778955,OK
596.984,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
597.234,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
597.469,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
597.766,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
597.969,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
598.203,TraderOne,Tick,2000,1942,58,0,155300,155100,-1455,-7228445,1778955,OK
598.547,TraderOne,Tick,2000,1963,37,0,155200,154900,-803,-3969897,1772503,OK
598.781,TraderOne,Tick,2000,1963,37,0,155200,155100,-803,-3969897,1772503,OK
598.984,TraderOne,Tick,2000,1963,37,0,155400,155100,-803,-3969897,1779903,OK
599.234,TraderOne,Tick,2000,1963,37,0,155400,155100,-803,-3969897,1779903,OK
599.469,TraderOne,Tick,2000,1993,7,0,155400,155100,-1269,692569,1780369,OK
599.75,TraderOne,Tick,2000,1993,7,0,155400,155100,-1269,692569,1780369,OK
600.016,TraderOne,Tick,2000,1993,7,0,155400,155100,-1269,692569,1780369,OK
600.297,TraderOne,Tick,2000,1993,7,0,155400,155100,-1269,692569,1780369,OK
600.516,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
600.781,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
600.984,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
601.25,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
601.469,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
601.688,TraderOne,Tick,2000,1995,5,0,155400,155100,-1300,1003400,1780400,OK
601.953,TraderOne,Tick,2000,2035,-35,0,155500,155100,-1922,7224022,1785022,OK
602.234,TraderOne,Tick,2000,2035,-35,0,155500,155100,-1922,7224022,1785022,OK
602.484,TraderOne,Tick,2000,2035,-35,0,155500,155100,-1922,7224022,1785022,OK
602.797,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
602.969,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
603.25,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
603.531,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
603.703,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
604.047,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
604.297,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
604.516,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
604.75,TraderOne,Tick,2000,2035,-35,0,155300,155100,-1922,7224022,1788522,OK
604.969,TraderOne,Tick,2000,2084,-84,0,155300,155100,-400,14832200,1787000,OK
605.281,TraderOne,Tick,2000,2084,-84,0,155300,154600,-400,14832200,1820600,OK
605.531,TraderOne,Tick,2000,2084,-84,0,155000,154600,-400,14832200,1820600,OK
605.734,TraderOne,Tick,2000,2084,-84,0,155000,154600,-400,14832200,1820600,OK
606.078,TraderOne,Tick,2000,2084,-84,0,155000,154600,-400,14832200,1820600,OK
606.297,TraderOne,Tick,2000,2084,-84,0,155000,154600,-400,14832200,1820600,OK
606.547,TraderOne,Tick,2000,2084,-84,0,155000,154700,-400,14832200,1812200,OK
606.813,TraderOne,Tick,2000,2084,-84,0,155000,154700,-400,14832200,1812200,OK
606.969,TraderOne,Tick,2000,2084,-84,0,155000,154700,-400,14832200,1812200,OK
607.281,TraderOne,Tick,2000,2084,-84,0,155000,155000,-400,14832200,1812200,OK
607.484,TraderOne,Tick,2000,2084,-84,0,154900,155000,-400,14832200,1820600,OK
607.734,TraderOne,Tick,2000,2084,-84,0,154900,155000,-400,14832200,1820600,OK
607.984,TraderOne,Tick,2000,2084,-84,0,154900,155000,-400,14832200,1820600,OK
608.281,TraderOne,Tick,2000,2084,-84,0,155500,155000,-400,14832200,1787000,OK
608.516,TraderOne,Tick,2000,2084,-84,0,155500,155400,-400,14832200,1770200,OK
608.719,TraderOne,Tick,2000,2084,-84,0,155500,155400,-400,14832200,1770200,OK
608.969,TraderOne,Tick,2000,2084,-84,0,155500,155400,-400,14832200,1770200,OK
609.375,TraderOne,Tick,2000,2084,-84,0,155500,155700,-400,14832200,1770200,OK
